Game Number,Agent Name,Balance,Games Won
477,Agent 3683,2663.6894777792113,1
477,Agent 3696,179105.0,1
477,Agent 3699,10000,0
477,Agent 3700,10000,0
477,Agent 3701,10000,0
477,Agent 3702,10000,0
477,Agent 3703,10000,0
477,Agent 3704,10000,0
477,Agent 3705,10000,0
478,Agent 3703,132703.0,1
478,Agent 3696,12022.416000000001,1
478,Agent 3706,10000,0
478,Agent 3707,10000,0
478,Agent 3708,10000,0
478,Agent 3709,10000,0
478,Agent 3710,10000,0
478,Agent 3711,10000,0
478,Agent 3712,10000,0
478,Agent 3713,10000,0
479,Agent 3703,121558.64416,1
479,Agent 3696,103166.06016,2
479,Agent 3714,10000,0
479,Agent 3715,10000,0
479,Agent 3716,10000,0
479,Agent 3717,10000,0
479,Agent 3718,10000,0
479,Agent 3719,10000,0
479,Agent 3720,10000,0
479,Agent 3721,10000,0
480,Agent 3696,3282.984832000009,2
480,Agent 3720,149712.0,1
480,Agent 3703,21675.568831999997,1
480,Agent 3722,10000,0
480,Agent 3723,10000,0
480,Agent 3724,10000,0
480,Agent 3725,10000,0
480,Agent 3726,10000,0
480,Agent 3727,10000,0
480,Agent 3728,10000,0
481,Agent 3720,130828.25870079998,1
481,Agent 3703,2791.827532799999,1
481,Agent 3727,98715.0,1
481,Agent 3729,10000,0
481,Agent 3730,10000,0
481,Agent 3731,10000,0
481,Agent 3732,10000,0
481,Agent 3733,10000,0
481,Agent 3734,10000,0
481,Agent 3735,10000,0
482,Agent 3734,134079.0,1
482,Agent 3720,14021.282337599998,1
482,Agent 3736,10000,0
482,Agent 3737,10000,0
482,Agent 3738,10000,0
482,Agent 3739,10000,0
482,Agent 3740,10000,0
482,Agent 3741,10000,0
482,Agent 3742,10000,0
482,Agent 3743,10000,0
483,Agent 3741,99121.0,1
483,Agent 3734,63807.738358464,1
483,Agent 3744,10000,0
483,Agent 3745,10000,0
483,Agent 3746,10000,0
483,Agent 3747,10000,0
483,Agent 3748,10000,0
483,Agent 3749,10000,0
483,Agent 3750,10000,0
483,Agent 3751,10000,0
484,Agent 3734,15700.988358463997,1
484,Agent 3746,164877.0,1
484,Agent 3741,51014.25,1
484,Agent 3752,10000,0
484,Agent 3753,10000,0
484,Agent 3754,10000,0
484,Agent 3755,10000,0
484,Agent 3756,10000,0
484,Agent 3757,10000,0
484,Agent 3758,10000,0
485,Agent 3746,301590.1495,2
485,Agent 3759,10000,0
485,Agent 3760,10000,0
485,Agent 3761,10000,0
485,Agent 3762,10000,0
485,Agent 3763,10000,0
485,Agent 3764,10000,0
485,Agent 3765,10000,0
485,Agent 3766,10000,0
485,Agent 3767,10000,0
486,Agent 3759,103354.0,1
486,Agent 3746,144118.07475,2
486,Agent 3768,10000,0
486,Agent 3769,10000,0
486,Agent 3770,10000,0
486,Agent 3771,10000,0
486,Agent 3772,10000,0
486,Agent 3773,10000,0
486,Agent 3774,10000,0
486,Agent 3775,10000,0
487,Agent 3746,11359.189674000003,2
487,Agent 3773,311695.0,1
487,Agent 3776,10000,0
487,Agent 3777,10000,0
487,Agent 3778,10000,0
487,Agent 3779,10000,0
487,Agent 3780,10000,0
487,Agent 3781,10000,0
487,Agent 3782,10000,0
487,Agent 3783,10000,0
488,Agent 3773,403052.77999999997,2
488,Agent 3784,10000,0
488,Agent 3785,10000,0
488,Agent 3786,10000,0
488,Agent 3787,10000,0
488,Agent 3788,10000,0
488,Agent 3789,10000,0
488,Agent 3790,10000,0
488,Agent 3791,10000,0
488,Agent 3792,10000,0
489,Agent 3785,100000.0,1
489,Agent 3773,393052.77999999997,2
489,Agent 3793,10000,0
489,Agent 3794,10000,0
489,Agent 3795,10000,0
489,Agent 3796,10000,0
489,Agent 3797,10000,0
489,Agent 3798,10000,0
489,Agent 3799,10000,0
489,Agent 3800,10000,0
490,Agent 3773,322655.22,2
490,Agent 3795,110843.0,1
490,Agent 3785,29602.44,1
490,Agent 3801,10000,0
490,Agent 3802,10000,0
490,Agent 3803,10000,0
490,Agent 3804,10000,0
490,Agent 3805,10000,0
490,Agent 3806,10000,0
490,Agent 3807,10000,0
491,Agent 3773,533099.631818,3
491,Agent 3808,10000,0
491,Agent 3809,10000,0
491,Agent 3810,10000,0
491,Agent 3811,10000,0
491,Agent 3812,10000,0
491,Agent 3813,10000,0
491,Agent 3814,10000,0
491,Agent 3815,10000,0
491,Agent 3816,10000,0
492,Agent 3813,254255.0,1
492,Agent 3773,177044.996290848,3
492,Agent 3817,10000,0
492,Agent 3818,10000,0
492,Agent 3819,10000,0
492,Agent 3820,10000,0
492,Agent 3821,10000,0
492,Agent 3822,10000,0
492,Agent 3823,10000,0
492,Agent 3824,10000,0
493,Agent 3821,248921.0,1
493,Agent 3813,102982.16281895552,1
493,Agent 3773,25772.15910980352,3
493,Agent 3825,10000,0
493,Agent 3826,10000,0
493,Agent 3827,10000,0
493,Agent 3828,10000,0
493,Agent 3829,10000,0
493,Agent 3830,10000,0
493,Agent 3831,10000,0
494,Agent 3829,203854.0,1
494,Agent 3821,31416.673292830958,1
494,Agent 3832,10000,0
494,Agent 3833,10000,0
494,Agent 3834,10000,0
494,Agent 3835,10000,0
494,Agent 3836,10000,0
494,Agent 3837,10000,0
494,Agent 3838,10000,0
494,Agent 3839,10000,0
495,Agent 3833,143820.0,1
495,Agent 3829,171450.0,1
495,Agent 3840,10000,0
495,Agent 3841,10000,0
495,Agent 3842,10000,0
495,Agent 3843,10000,0
495,Agent 3844,10000,0
495,Agent 3845,10000,0
495,Agent 3846,10000,0
495,Agent 3847,10000,0
496,Agent 3846,190472.0,1
496,Agent 3833,15429.839999999997,1
496,Agent 3829,43059.840000000004,1
496,Agent 3848,10000,0
496,Agent 3849,10000,0
496,Agent 3850,10000,0
496,Agent 3851,10000,0
496,Agent 3852,10000,0
496,Agent 3853,10000,0
496,Agent 3854,10000,0
497,Agent 3829,233616.0,2
497,Agent 3846,51207.240000000005,1
497,Agent 3855,10000,0
497,Agent 3856,10000,0
497,Agent 3857,10000,0
497,Agent 3858,10000,0
497,Agent 3859,10000,0
497,Agent 3860,10000,0
497,Agent 3861,10000,0
497,Agent 3862,10000,0
498,Agent 3861,168596.0,1
498,Agent 3829,156981.6,2
498,Agent 3863,10000,0
498,Agent 3864,10000,0
498,Agent 3865,10000,0
498,Agent 3866,10000,0
498,Agent 3867,10000,0
498,Agent 3868,10000,0
498,Agent 3869,10000,0
498,Agent 3870,10000,0
499,Agent 3829,398608.0,3
499,Agent 3861,6968.639999999999,1
499,Agent 3871,10000,0
499,Agent 3872,10000,0
499,Agent 3873,10000,0
499,Agent 3874,10000,0
499,Agent 3875,10000,0
499,Agent 3876,10000,0
499,Agent 3877,10000,0
499,Agent 3878,10000,0
500,Agent 3877,170850.0,1
500,Agent 3829,314726.4,3
500,Agent 3879,10000,0
500,Agent 3880,10000,0
500,Agent 3881,10000,0
500,Agent 3882,10000,0
500,Agent 3883,10000,0
500,Agent 3884,10000,0
500,Agent 3885,10000,0
500,Agent 3886,10000,0
501,Agent 3829,191420.40000000002,3
501,Agent 3882,263220.0,1
501,Agent 3877,47544.0,1
501,Agent 3887,10000,0
501,Agent 3888,10000,0
501,Agent 3889,10000,0
501,Agent 3890,10000,0
501,Agent 3891,10000,0
501,Agent 3892,10000,0
501,Agent 3893,10000,0
502,Agent 3882,25780.108031999993,1
502,Agent 3877,306076.0,2
502,Agent 3894,10000,0
502,Agent 3895,10000,0
502,Agent 3896,10000,0
502,Agent 3897,10000,0
502,Agent 3898,10000,0
502,Agent 3899,10000,0
502,Agent 3900,10000,0
502,Agent 3901,10000,0
503,Agent 3877,124316.07083135999,2
503,Agent 3895,273727.0,1
503,Agent 3902,10000,0
503,Agent 3903,10000,0
503,Agent 3904,10000,0
503,Agent 3905,10000,0
503,Agent 3906,10000,0
503,Agent 3907,10000,0
503,Agent 3908,10000,0
503,Agent 3909,10000,0
504,Agent 3895,193713.39891781122,1
504,Agent 3908,180957.0,1
504,Agent 3877,44302.4697491712,2
504,Agent 3910,10000,0
504,Agent 3911,10000,0
504,Agent 3912,10000,0
504,Agent 3913,10000,0
504,Agent 3914,10000,0
504,Agent 3915,10000,0
504,Agent 3916,10000,0
505,Agent 3895,457773.51913424896,2
505,Agent 3908,31198.120216437754,1
505,Agent 3917,10000,0
505,Agent 3918,10000,0
505,Agent 3919,10000,0
505,Agent 3920,10000,0
505,Agent 3921,10000,0
505,Agent 3922,10000,0
505,Agent 3923,10000,0
505,Agent 3924,10000,0
506,Agent 3908,3616.9792346300383,1
506,Agent 3917,101705.0,1
506,Agent 3895,430192.37815244123,2
506,Agent 3925,10000,0
506,Agent 3926,10000,0
506,Agent 3927,10000,0
506,Agent 3928,10000,0
506,Agent 3929,10000,0
506,Agent 3930,10000,0
506,Agent 3931,10000,0
507,Agent 3895,392064.09815244126,2
507,Agent 3925,93672.0,1
507,Agent 3917,63576.719999999994,1
507,Agent 3932,10000,0
507,Agent 3933,10000,0
507,Agent 3934,10000,0
507,Agent 3935,10000,0
507,Agent 3936,10000,0
507,Agent 3937,10000,0
507,Agent 3938,10000,0
508,Agent 3934,215196.0,1
508,Agent 3935,215196.0,1
508,Agent 3895,188919.04907622063,2
508,Agent 3939,10000,0
508,Agent 3940,10000,0
508,Agent 3941,10000,0
508,Agent 3942,10000,0
508,Agent 3943,10000,0
508,Agent 3944,10000,0
508,Agent 3945,10000,0
509,Agent 3935,593894.0,2
509,Agent 3946,10000,0
509,Agent 3947,10000,0
509,Agent 3948,10000,0
509,Agent 3949,10000,0
509,Agent 3950,10000,0
509,Agent 3951,10000,0
509,Agent 3952,10000,0
509,Agent 3953,10000,0
509,Agent 3954,10000,0
510,Agent 3935,683893.4,3
510,Agent 3955,10000,0
510,Agent 3956,10000,0
510,Agent 3957,10000,0
510,Agent 3958,10000,0
510,Agent 3959,10000,0
510,Agent 3960,10000,0
510,Agent 3961,10000,0
510,Agent 3962,10000,0
510,Agent 3963,10000,0
511,Agent 3955,100000.0,1
511,Agent 3935,673893.4,3
511,Agent 3964,10000,0
511,Agent 3965,10000,0
511,Agent 3966,10000,0
511,Agent 3967,10000,0
511,Agent 3968,10000,0
511,Agent 3969,10000,0
511,Agent 3970,10000,0
511,Agent 3971,10000,0
512,Agent 3935,544157.91,3
512,Agent 3970,187820.0,1
512,Agent 3972,10000,0
512,Agent 3973,10000,0
512,Agent 3974,10000,0
512,Agent 3975,10000,0
512,Agent 3976,10000,0
512,Agent 3977,10000,0
512,Agent 3978,10000,0
512,Agent 3979,10000,0
513,Agent 3974,388331.0,1
513,Agent 3935,271133.64992000005,3
513,Agent 3980,10000,0
513,Agent 3981,10000,0
513,Agent 3982,10000,0
513,Agent 3983,10000,0
513,Agent 3984,10000,0
513,Agent 3985,10000,0
513,Agent 3986,10000,0
513,Agent 3987,10000,0
514,Agent 3986,465531.0,1
514,Agent 3974,28127.36401919999,1
514,Agent 3988,10000,0
514,Agent 3989,10000,0
514,Agent 3990,10000,0
514,Agent 3991,10000,0
514,Agent 3992,10000,0
514,Agent 3993,10000,0
514,Agent 3994,10000,0
514,Agent 3995,10000,0
515,Agent 3974,127339.6820096,2
515,Agent 3986,446317.3179904,1
515,Agent 3996,10000,0
515,Agent 3997,10000,0
515,Agent 3998,10000,0
515,Agent 3999,10000,0
515,Agent 4000,10000,0
515,Agent 4001,10000,0
515,Agent 4002,10000,0
515,Agent 4003,10000,0
516,Agent 3986,380081.297906176,1
516,Agent 3996,90960.0,1
516,Agent 4001,90960.0,1
516,Agent 3974,61103.661925376,2
516,Agent 4004,10000,0
516,Agent 4005,10000,0
516,Agent 4006,10000,0
516,Agent 4007,10000,0
516,Agent 4008,10000,0
516,Agent 4009,10000,0
517,Agent 4006,266669.0,1
517,Agent 3986,103073.1893718528,1
517,Agent 4010,10000,0
517,Agent 4011,10000,0
517,Agent 4012,10000,0
517,Agent 4013,10000,0
517,Agent 4014,10000,0
517,Agent 4015,10000,0
517,Agent 4016,10000,0
517,Agent 4017,10000,0
518,Agent 4006,449741.41767346935,2
518,Agent 4018,10000,0
518,Agent 4019,10000,0
518,Agent 4020,10000,0
518,Agent 4021,10000,0
518,Agent 4022,10000,0
518,Agent 4023,10000,0
518,Agent 4024,10000,0
518,Agent 4025,10000,0
518,Agent 4026,10000,0
519,Agent 4006,539740.1681933061,3
519,Agent 4027,10000,0
519,Agent 4028,10000,0
519,Agent 4029,10000,0
519,Agent 4030,10000,0
519,Agent 4031,10000,0
519,Agent 4032,10000,0
519,Agent 4033,10000,0
519,Agent 4034,10000,0
519,Agent 4035,10000,0
520,Agent 4031,363568.0,1
520,Agent 4006,106468.83363866122,3
520,Agent 4036,10000,0
520,Agent 4037,10000,0
520,Agent 4038,10000,0
520,Agent 4039,10000,0
520,Agent 4040,10000,0
520,Agent 4041,10000,0
520,Agent 4042,10000,0
520,Agent 4043,10000,0
521,Agent 4041,272841.0,1
521,Agent 4031,221756.16,1
521,Agent 4044,10000,0
521,Agent 4045,10000,0
521,Agent 4046,10000,0
521,Agent 4047,10000,0
521,Agent 4048,10000,0
521,Agent 4049,10000,0
521,Agent 4050,10000,0
521,Agent 4051,10000,0
522,Agent 4044,391720.0,1
522,Agent 4041,2552.4342000000033,1
522,Agent 4052,10000,0
522,Agent 4053,10000,0
522,Agent 4054,10000,0
522,Agent 4055,10000,0
522,Agent 4056,10000,0
522,Agent 4057,10000,0
522,Agent 4058,10000,0
522,Agent 4059,10000,0
523,Agent 4053,104447.0,1
523,Agent 4056,104447.0,1
523,Agent 4044,265377.0,1
523,Agent 4060,10000,0
523,Agent 4061,10000,0
523,Agent 4062,10000,0
523,Agent 4063,10000,0
523,Agent 4064,10000,0
523,Agent 4065,10000,0
523,Agent 4066,10000,0
524,Agent 4044,165731.55,1
524,Agent 4061,239294.0,1
524,Agent 4053,4801.549999999999,1
524,Agent 4056,4801.550000000003,1
524,Agent 4067,10000,0
524,Agent 4068,10000,0
524,Agent 4069,10000,0
524,Agent 4070,10000,0
524,Agent 4071,10000,0
524,Agent 4072,10000,0
525,Agent 4061,474627.6995,2
525,Agent 4073,10000,0
525,Agent 4074,10000,0
525,Agent 4075,10000,0
525,Agent 4076,10000,0
525,Agent 4077,10000,0
525,Agent 4078,10000,0
525,Agent 4079,10000,0
525,Agent 4080,10000,0
525,Agent 4081,10000,0
526,Agent 4077,330353.0,1
526,Agent 4061,140564.30985,2
526,Agent 4082,10000,0
526,Agent 4083,10000,0
526,Agent 4084,10000,0
526,Agent 4085,10000,0
526,Agent 4086,10000,0
526,Agent 4087,10000,0
526,Agent 4088,10000,0
526,Agent 4089,10000,0
527,Agent 4084,230211.0,1
527,Agent 4077,91013.545075,1
527,Agent 4090,10000,0
527,Agent 4091,10000,0
527,Agent 4092,10000,0
527,Agent 4093,10000,0
527,Agent 4094,10000,0
527,Agent 4095,10000,0
527,Agent 4096,10000,0
527,Agent 4097,10000,0
528,Agent 4084,401222.65063306,2
528,Agent 4098,10000,0
528,Agent 4099,10000,0
528,Agent 4100,10000,0
528,Agent 4101,10000,0
528,Agent 4102,10000,0
528,Agent 4103,10000,0
528,Agent 4104,10000,0
528,Agent 4105,10000,0
528,Agent 4106,10000,0
529,Agent 4103,139021.0,1
529,Agent 4084,221886.74690894503,2
529,Agent 4107,10000,0
529,Agent 4108,10000,0
529,Agent 4109,10000,0
529,Agent 4110,10000,0
529,Agent 4111,10000,0
529,Agent 4112,10000,0
529,Agent 4113,10000,0
529,Agent 4114,10000,0
530,Agent 4084,107709.52690894503,2
530,Agent 4112,192416.0,1
530,Agent 4103,24843.780000000006,1
530,Agent 4115,10000,0
530,Agent 4116,10000,0
530,Agent 4117,10000,0
530,Agent 4118,10000,0
530,Agent 4119,10000,0
530,Agent 4120,10000,0
530,Agent 4121,10000,0
531,Agent 4112,92729.39540085681,1
531,Agent 4118,213428.0,1
531,Agent 4084,8022.922309801843,2
531,Agent 4122,10000,0
531,Agent 4123,10000,0
531,Agent 4124,10000,0
531,Agent 4125,10000,0
531,Agent 4126,10000,0
531,Agent 4127,10000,0
531,Agent 4128,10000,0
532,Agent 4124,179406.0,1
532,Agent 4118,43451.497655691535,1
532,Agent 4129,10000,0
532,Agent 4130,10000,0
532,Agent 4131,10000,0
532,Agent 4132,10000,0
532,Agent 4133,10000,0
532,Agent 4134,10000,0
532,Agent 4135,10000,0
532,Agent 4136,10000,0
533,Agent 4118,33451.497655691535,1
533,Agent 4131,100000.0,1
533,Agent 4124,169406.0,1
533,Agent 4137,10000,0
533,Agent 4138,10000,0
533,Agent 4139,10000,0
533,Agent 4140,10000,0
533,Agent 4141,10000,0
533,Agent 4142,10000,0
533,Agent 4143,10000,0
534,Agent 4124,39428.151999999995,1
534,Agent 4118,182065.0,2
534,Agent 4144,10000,0
534,Agent 4145,10000,0
534,Agent 4146,10000,0
534,Agent 4147,10000,0
534,Agent 4148,10000,0
534,Agent 4149,10000,0
534,Agent 4150,10000,0
534,Agent 4151,10000,0
535,Agent 4144,189796.0,1
535,Agent 4118,46912.388544,2
535,Agent 4152,10000,0
535,Agent 4153,10000,0
535,Agent 4154,10000,0
535,Agent 4155,10000,0
535,Agent 4156,10000,0
535,Agent 4157,10000,0
535,Agent 4158,10000,0
535,Agent 4159,10000,0
536,Agent 4118,152918.194272,3
536,Agent 4144,163789.805728,1
536,Agent 4160,10000,0
536,Agent 4161,10000,0
536,Agent 4162,10000,0
536,Agent 4163,10000,0
536,Agent 4164,10000,0
536,Agent 4165,10000,0
536,Agent 4166,10000,0
536,Agent 4167,10000,0
537,Agent 4144,5435.805728000003,1
537,Agent 4161,148763.0,1
537,Agent 4168,10000,0
537,Agent 4169,10000,0
537,Agent 4170,10000,0
537,Agent 4171,10000,0
537,Agent 4172,10000,0
537,Agent 4173,10000,0
537,Agent 4174,10000,0
537,Agent 4175,10000,0
538,Agent 4168,153592.0,1
538,Agent 4161,43527.13199999999,1
538,Agent 4176,10000,0
538,Agent 4177,10000,0
538,Agent 4178,10000,0
538,Agent 4179,10000,0
538,Agent 4180,10000,0
538,Agent 4181,10000,0
538,Agent 4182,10000,0
538,Agent 4183,10000,0
539,Agent 4178,67801.0,1
539,Agent 4179,67801.0,1
539,Agent 4183,67801.0,1
539,Agent 4168,39806.64,1
539,Agent 4184,10000,0
539,Agent 4185,10000,0
539,Agent 4186,10000,0
539,Agent 4187,10000,0
539,Agent 4188,10000,0
539,Agent 4189,10000,0
540,Agent 4179,2139.4080000000017,1
540,Agent 4183,2139.407999999994,1
540,Agent 4185,251480.0,1
540,Agent 4178,2139.4079999999985,1
540,Agent 4190,10000,0
540,Agent 4191,10000,0
540,Agent 4192,10000,0
540,Agent 4193,10000,0
540,Agent 4194,10000,0
540,Agent 4195,10000,0
541,Agent 4191,142002.0,1
541,Agent 4185,61563.600000000006,1
541,Agent 4196,10000,0
541,Agent 4197,10000,0
541,Agent 4198,10000,0
541,Agent 4199,10000,0
541,Agent 4200,10000,0
541,Agent 4201,10000,0
541,Agent 4202,10000,0
541,Agent 4203,10000,0
542,Agent 4197,149291.0,1
542,Agent 4191,51721.1,1
542,Agent 4204,10000,0
542,Agent 4205,10000,0
542,Agent 4206,10000,0
542,Agent 4207,10000,0
542,Agent 4208,10000,0
542,Agent 4209,10000,0
542,Agent 4210,10000,0
542,Agent 4211,10000,0
543,Agent 4191,194358.0,2
543,Agent 4197,69322.96,1
543,Agent 4212,10000,0
543,Agent 4213,10000,0
543,Agent 4214,10000,0
543,Agent 4215,10000,0
543,Agent 4216,10000,0
543,Agent 4217,10000,0
543,Agent 4218,10000,0
543,Agent 4219,10000,0
544,Agent 4197,41275.96000000001,1
544,Agent 4191,302405.0,3
544,Agent 4220,10000,0
544,Agent 4221,10000,0
544,Agent 4222,10000,0
544,Agent 4223,10000,0
544,Agent 4224,10000,0
544,Agent 4225,10000,0
544,Agent 4226,10000,0
544,Agent 4227,10000,0
545,Agent 4191,161840.56,3
545,Agent 4221,192480.0,1
545,Agent 4228,10000,0
545,Agent 4229,10000,0
545,Agent 4230,10000,0
545,Agent 4231,10000,0
545,Agent 4232,10000,0
545,Agent 4233,10000,0
545,Agent 4234,10000,0
545,Agent 4235,10000,0
546,Agent 4221,167070.944,1
546,Agent 4232,130818.0,1
546,Agent 4191,136431.504,3
546,Agent 4236,10000,0
546,Agent 4237,10000,0
546,Agent 4238,10000,0
546,Agent 4239,10000,0
546,Agent 4240,10000,0
546,Agent 4241,10000,0
546,Agent 4242,10000,0
547,Agent 4241,253645.0,1
547,Agent 4221,30691.055744000012,1
547,Agent 4243,10000,0
547,Agent 4244,10000,0
547,Agent 4245,10000,0
547,Agent 4246,10000,0
547,Agent 4247,10000,0
547,Agent 4248,10000,0
547,Agent 4249,10000,0
547,Agent 4250,10000,0
548,Agent 4249,193913.0,1
548,Agent 4241,107366.44212,1
548,Agent 4251,10000,0
548,Agent 4252,10000,0
548,Agent 4253,10000,0
548,Agent 4254,10000,0
548,Agent 4255,10000,0
548,Agent 4256,10000,0
548,Agent 4257,10000,0
548,Agent 4258,10000,0
549,Agent 4254,213702.0,1
549,Agent 4249,67030.656,1
549,Agent 4259,10000,0
549,Agent 4260,10000,0
549,Agent 4261,10000,0
549,Agent 4262,10000,0
549,Agent 4263,10000,0
549,Agent 4264,10000,0
549,Agent 4265,10000,0
549,Agent 4266,10000,0
550,Agent 4261,190004.0,1
550,Agent 4254,92193.38351999997,1
550,Agent 4267,10000,0
550,Agent 4268,10000,0
550,Agent 4269,10000,0
550,Agent 4270,10000,0
550,Agent 4271,10000,0
550,Agent 4272,10000,0
550,Agent 4273,10000,0
550,Agent 4274,10000,0
551,Agent 4254,73704.04516799998,1
551,Agent 4269,103589.0,1
551,Agent 4261,171514.661648,1
551,Agent 4275,10000,0
551,Agent 4276,10000,0
551,Agent 4277,10000,0
551,Agent 4278,10000,0
551,Agent 4279,10000,0
551,Agent 4280,10000,0
551,Agent 4281,10000,0
552,Agent 4261,330531.9454832,2
552,Agent 4275,88275.0,1
552,Agent 4282,10000,0
552,Agent 4283,10000,0
552,Agent 4284,10000,0
552,Agent 4285,10000,0
552,Agent 4286,10000,0
552,Agent 4287,10000,0
552,Agent 4288,10000,0
552,Agent 4289,10000,0
553,Agent 4275,276261.0,2
553,Agent 4261,133527.21710294398,2
553,Agent 4290,10000,0
553,Agent 4291,10000,0
553,Agent 4292,10000,0
553,Agent 4293,10000,0
553,Agent 4294,10000,0
553,Agent 4295,10000,0
553,Agent 4296,10000,0
553,Agent 4297,10000,0
554,Agent 4293,328668.0,1
554,Agent 4275,64447.92,2
554,Agent 4298,10000,0
554,Agent 4299,10000,0
554,Agent 4300,10000,0
554,Agent 4301,10000,0
554,Agent 4302,10000,0
554,Agent 4303,10000,0
554,Agent 4304,10000,0
554,Agent 4305,10000,0
555,Agent 4300,189313.0,1
555,Agent 4293,170281.44,1
555,Agent 4306,10000,0
555,Agent 4307,10000,0
555,Agent 4308,10000,0
555,Agent 4309,10000,0
555,Agent 4310,10000,0
555,Agent 4311,10000,0
555,Agent 4312,10000,0
555,Agent 4313,10000,0
556,Agent 4293,27412.48999999999,1
556,Agent 4306,148999.0,1
556,Agent 4300,46444.05,1
556,Agent 4314,10000,0
556,Agent 4315,10000,0
556,Agent 4316,10000,0
556,Agent 4317,10000,0
556,Agent 4318,10000,0
556,Agent 4319,10000,0
556,Agent 4320,10000,0
557,Agent 4320,173668.0,1
557,Agent 4306,107544.46096,1
557,Agent 4300,4989.510960000001,1
557,Agent 4321,10000,0
557,Agent 4322,10000,0
557,Agent 4323,10000,0
557,Agent 4324,10000,0
557,Agent 4325,10000,0
557,Agent 4326,10000,0
557,Agent 4327,10000,0
558,Agent 4323,123144.0,1
558,Agent 4320,21502.0661712,1
558,Agent 4328,10000,0
558,Agent 4329,10000,0
558,Agent 4330,10000,0
558,Agent 4331,10000,0
558,Agent 4332,10000,0
558,Agent 4333,10000,0
558,Agent 4334,10000,0
558,Agent 4335,10000,0
559,Agent 4328,166526.0,1
559,Agent 4323,14530.0,1
559,Agent 4336,10000,0
559,Agent 4337,10000,0
559,Agent 4338,10000,0
559,Agent 4339,10000,0
559,Agent 4340,10000,0
559,Agent 4341,10000,0
559,Agent 4342,10000,0
559,Agent 4343,10000,0
560,Agent 4337,121048.0,1
560,Agent 4328,140007.6,1
560,Agent 4344,10000,0
560,Agent 4345,10000,0
560,Agent 4346,10000,0
560,Agent 4347,10000,0
560,Agent 4348,10000,0
560,Agent 4349,10000,0
560,Agent 4350,10000,0
560,Agent 4351,10000,0
561,Agent 4328,47678.44159999999,1
561,Agent 4348,144819.0,1
561,Agent 4337,28718.841599999992,1
561,Agent 4352,10000,0
561,Agent 4353,10000,0
561,Agent 4354,10000,0
561,Agent 4355,10000,0
561,Agent 4356,10000,0
561,Agent 4357,10000,0
561,Agent 4358,10000,0
562,Agent 4348,60751.963359999994,1
562,Agent 4355,134939.0,1
562,Agent 4359,10000,0
562,Agent 4360,10000,0
562,Agent 4361,10000,0
562,Agent 4362,10000,0
562,Agent 4363,10000,0
562,Agent 4364,10000,0
562,Agent 4365,10000,0
562,Agent 4366,10000,0
563,Agent 4355,42395.25863807999,1
563,Agent 4366,205032.0,1
563,Agent 4367,10000,0
563,Agent 4368,10000,0
563,Agent 4369,10000,0
563,Agent 4370,10000,0
563,Agent 4371,10000,0
563,Agent 4372,10000,0
563,Agent 4373,10000,0
563,Agent 4374,10000,0
564,Agent 4355,234737.0,2
564,Agent 4366,27807.0,1
564,Agent 4375,10000,0
564,Agent 4376,10000,0
564,Agent 4377,10000,0
564,Agent 4378,10000,0
564,Agent 4379,10000,0
564,Agent 4380,10000,0
564,Agent 4381,10000,0
564,Agent 4382,10000,0
565,Agent 4355,342543.00800000003,3
565,Agent 4383,10000,0
565,Agent 4384,10000,0
565,Agent 4385,10000,0
565,Agent 4386,10000,0
565,Agent 4387,10000,0
565,Agent 4388,10000,0
565,Agent 4389,10000,0
565,Agent 4390,10000,0
565,Agent 4391,10000,0
566,Agent 4355,432541.66144,4
566,Agent 4392,10000,0
566,Agent 4393,10000,0
566,Agent 4394,10000,0
566,Agent 4395,10000,0
566,Agent 4396,10000,0
566,Agent 4397,10000,0
566,Agent 4398,10000,0
566,Agent 4399,10000,0
566,Agent 4400,10000,0
567,Agent 4398,271216.0,1
567,Agent 4355,251324.67686399998,4
567,Agent 4401,10000,0
567,Agent 4402,10000,0
567,Agent 4403,10000,0
567,Agent 4404,10000,0
567,Agent 4405,10000,0
567,Agent 4406,10000,0
567,Agent 4407,10000,0
567,Agent 4408,10000,0
568,Agent 4355,43780.17686399998,4
568,Agent 4406,367746.0,1
568,Agent 4398,63671.5,1
568,Agent 4409,10000,0
568,Agent 4410,10000,0
568,Agent 4411,10000,0
568,Agent 4412,10000,0
568,Agent 4413,10000,0
568,Agent 4414,10000,0
568,Agent 4415,10000,0
569,Agent 4409,139318.0,1
569,Agent 4406,78591.65399999998,1
569,Agent 4416,10000,0
569,Agent 4417,10000,0
569,Agent 4418,10000,0
569,Agent 4419,10000,0
569,Agent 4420,10000,0
569,Agent 4421,10000,0
569,Agent 4422,10000,0
569,Agent 4423,10000,0
570,Agent 4416,181748.0,1
570,Agent 4409,4383.225251999992,1
570,Agent 4424,10000,0
570,Agent 4425,10000,0
570,Agent 4426,10000,0
570,Agent 4427,10000,0
570,Agent 4428,10000,0
570,Agent 4429,10000,0
570,Agent 4430,10000,0
570,Agent 4431,10000,0
571,Agent 4427,184725.0,1
571,Agent 4416,24421.739999999998,1
571,Agent 4432,10000,0
571,Agent 4433,10000,0
571,Agent 4434,10000,0
571,Agent 4435,10000,0
571,Agent 4436,10000,0
571,Agent 4437,10000,0
571,Agent 4438,10000,0
571,Agent 4439,10000,0
572,Agent 4437,173403.0,1
