Game Number,Agent Name,Balance,Games Won
470,Agent 3648,10000,0
470,Agent 3649,10000,0
470,Agent 3650,10000,0
470,Agent 3651,10000,0
470,Agent 3652,10000,0
470,Agent 3653,10000,0
470,Agent 3654,10000,0
471,Agent 3630,30198.199999999997,2
471,Agent 3653,100000.0,1
471,Agent 3646,235694.0,1
471,Agent 3655,10000,0
471,Agent 3656,10000,0
471,Agent 3657,10000,0
471,Agent 3658,10000,0
471,Agent 3659,10000,0
471,Agent 3660,10000,0
471,Agent 3661,10000,0
472,Agent 3646,52122.600000000006,1
472,Agent 3655,164762.0,1
472,Agent 3662,10000,0
472,Agent 3663,10000,0
472,Agent 3664,10000,0
472,Agent 3665,10000,0
472,Agent 3666,10000,0
472,Agent 3667,10000,0
472,Agent 3668,10000,0
472,Agent 3669,10000,0
473,Agent 3655,90155.99359999999,1
473,Agent 3646,206727.0,2
473,Agent 3670,10000,0
473,Agent 3671,10000,0
473,Agent 3672,10000,0
473,Agent 3673,10000,0
473,Agent 3674,10000,0
473,Agent 3675,10000,0
473,Agent 3676,10000,0
473,Agent 3677,10000,0
474,Agent 3646,144854.63999999998,2
474,Agent 3676,108378.0,1
474,Agent 3655,28283.633599999986,1
474,Agent 3678,10000,0
474,Agent 3679,10000,0
474,Agent 3680,10000,0
474,Agent 3681,10000,0
474,Agent 3682,10000,0
474,Agent 3683,10000,0
474,Agent 3684,10000,0
475,Agent 3676,23743.572480000003,1
475,Agent 3680,137075.0,1
475,Agent 3646,60220.21247999999,2
475,Agent 3685,10000,0
475,Agent 3686,10000,0
475,Agent 3687,10000,0
475,Agent 3688,10000,0
475,Agent 3689,10000,0
475,Agent 3690,10000,0
475,Agent 3691,10000,0
476,Agent 3687,124053.0,1
476,Agent 3680,90359.33532800002,1
476,Agent 3646,13504.547807999998,2
476,Agent 3692,10000,0
476,Agent 3693,10000,0
476,Agent 3694,10000,0
476,Agent 3695,10000,0
476,Agent 3696,10000,0
476,Agent 3697,10000,0
476,Agent 3698,10000,0
477,Agent 3687,297915.28646719997,2
477,Agent 3699,10000,0
477,Agent 3700,10000,0
477,Agent 3701,10000,0
477,Agent 3702,10000,0
477,Agent 3703,10000,0
477,Agent 3704,10000,0
477,Agent 3705,10000,0
477,Agent 3706,10000,0
477,Agent 3707,10000,0
478,Agent 3707,102210.0,1
478,Agent 3687,285705.28646719997,2
478,Agent 3708,10000,0
478,Agent 3709,10000,0
478,Agent 3710,10000,0
478,Agent 3711,10000,0
478,Agent 3712,10000,0
478,Agent 3713,10000,0
478,Agent 3714,10000,0
478,Agent 3715,10000,0
479,Agent 3687,208451.68646719996,2
479,Agent 3711,106160.0,1
479,Agent 3707,24956.4,1
479,Agent 3716,10000,0
479,Agent 3717,10000,0
479,Agent 3718,10000,0
479,Agent 3719,10000,0
479,Agent 3720,10000,0
479,Agent 3721,10000,0
479,Agent 3722,10000,0
480,Agent 3711,34796.06045984001,1
480,Agent 3687,374771.74692704,3
480,Agent 3723,10000,0
480,Agent 3724,10000,0
480,Agent 3725,10000,0
480,Agent 3726,10000,0
480,Agent 3727,10000,0
480,Agent 3728,10000,0
480,Agent 3729,10000,0
480,Agent 3730,10000,0
481,Agent 3724,83861.0,1
481,Agent 3725,83861.0,1
481,Agent 3726,83861.0,1
481,Agent 3687,59495.74513175999,3
481,Agent 3731,10000,0
481,Agent 3732,10000,0
481,Agent 3733,10000,0
481,Agent 3734,10000,0
481,Agent 3735,10000,0
481,Agent 3736,10000,0
482,Agent 3725,606.3465907759528,1
482,Agent 3726,606.3465907759514,1
482,Agent 3724,369864.34659077594,2
482,Agent 3737,10000,0
482,Agent 3738,10000,0
482,Agent 3739,10000,0
482,Agent 3740,10000,0
482,Agent 3741,10000,0
482,Agent 3742,10000,0
482,Agent 3743,10000,0
483,Agent 3725,55222.0,2
483,Agent 3724,72240.70931815519,2
483,Agent 3744,10000,0
483,Agent 3745,10000,0
483,Agent 3746,10000,0
483,Agent 3747,10000,0
483,Agent 3748,10000,0
483,Agent 3749,10000,0
483,Agent 3750,10000,0
483,Agent 3751,10000,0
484,Agent 3747,114164.0,1
484,Agent 3725,7894.498278924977,2
484,Agent 3724,24913.20759708017,2
484,Agent 3752,10000,0
484,Agent 3753,10000,0
484,Agent 3754,10000,0
484,Agent 3755,10000,0
484,Agent 3756,10000,0
484,Agent 3757,10000,0
484,Agent 3758,10000,0
485,Agent 3757,159591.0,1
485,Agent 3747,22952.160000000003,1
485,Agent 3759,10000,0
485,Agent 3760,10000,0
485,Agent 3761,10000,0
485,Agent 3762,10000,0
485,Agent 3763,10000,0
485,Agent 3764,10000,0
485,Agent 3765,10000,0
485,Agent 3766,10000,0
486,Agent 3766,128576.0,1
486,Agent 3757,107173.296,1
486,Agent 3767,10000,0
486,Agent 3768,10000,0
486,Agent 3769,10000,0
486,Agent 3770,10000,0
486,Agent 3771,10000,0
486,Agent 3772,10000,0
486,Agent 3773,10000,0
486,Agent 3774,10000,0
487,Agent 3773,110163.0,1
487,Agent 3766,44349.31904000001,1
487,Agent 3757,22946.615039999997,1
487,Agent 3775,10000,0
487,Agent 3776,10000,0
487,Agent 3777,10000,0
487,Agent 3778,10000,0
487,Agent 3779,10000,0
487,Agent 3780,10000,0
487,Agent 3781,10000,0
488,Agent 3776,147116.0,1
488,Agent 3773,37659.50620992,1
488,Agent 3782,10000,0
488,Agent 3783,10000,0
488,Agent 3784,10000,0
488,Agent 3785,10000,0
488,Agent 3786,10000,0
488,Agent 3787,10000,0
488,Agent 3788,10000,0
488,Agent 3789,10000,0
489,Agent 3786,155282.0,1
489,Agent 3776,43797.12,1
489,Agent 3790,10000,0
489,Agent 3791,10000,0
489,Agent 3792,10000,0
489,Agent 3793,10000,0
489,Agent 3794,10000,0
489,Agent 3795,10000,0
489,Agent 3796,10000,0
489,Agent 3797,10000,0
490,Agent 3797,182859.0,1
490,Agent 3786,77937.55200000001,1
490,Agent 3798,10000,0
490,Agent 3799,10000,0
490,Agent 3800,10000,0
490,Agent 3801,10000,0
490,Agent 3802,10000,0
490,Agent 3803,10000,0
490,Agent 3804,10000,0
490,Agent 3805,10000,0
491,Agent 3798,202709.0,1
491,Agent 3797,44187.904,1
491,Agent 3806,10000,0
491,Agent 3807,10000,0
491,Agent 3808,10000,0
491,Agent 3809,10000,0
491,Agent 3810,10000,0
491,Agent 3811,10000,0
491,Agent 3812,10000,0
491,Agent 3813,10000,0
492,Agent 3807,128957.0,1
492,Agent 3798,74339.92728,1
492,Agent 3814,10000,0
492,Agent 3815,10000,0
492,Agent 3816,10000,0
492,Agent 3817,10000,0
492,Agent 3818,10000,0
492,Agent 3819,10000,0
492,Agent 3820,10000,0
492,Agent 3821,10000,0
493,Agent 3818,207557.0,1
493,Agent 3807,34349.307272,1
493,Agent 3822,10000,0
493,Agent 3823,10000,0
493,Agent 3824,10000,0
493,Agent 3825,10000,0
493,Agent 3826,10000,0
493,Agent 3827,10000,0
493,Agent 3828,10000,0
493,Agent 3829,10000,0
494,Agent 3825,66268.0,1
494,Agent 3826,66268.0,1
494,Agent 3818,132558.58,1
494,Agent 3830,10000,0
494,Agent 3831,10000,0
494,Agent 3832,10000,0
494,Agent 3833,10000,0
494,Agent 3834,10000,0
494,Agent 3835,10000,0
494,Agent 3836,10000,0
495,Agent 3818,39774.34799999998,1
495,Agent 3830,110024.0,1
495,Agent 3837,10000,0
495,Agent 3838,10000,0
495,Agent 3839,10000,0
495,Agent 3840,10000,0
495,Agent 3841,10000,0
495,Agent 3842,10000,0
495,Agent 3843,10000,0
495,Agent 3844,10000,0
496,Agent 3841,82440.0,1
496,Agent 3843,82440.0,1
496,Agent 3830,27265.56,1
496,Agent 3845,10000,0
496,Agent 3846,10000,0
496,Agent 3847,10000,0
496,Agent 3848,10000,0
496,Agent 3849,10000,0
496,Agent 3850,10000,0
496,Agent 3851,10000,0
497,Agent 3843,9765.671999999991,1
497,Agent 3830,195348.0,2
497,Agent 3841,9765.671999999995,1
497,Agent 3852,10000,0
497,Agent 3853,10000,0
497,Agent 3854,10000,0
497,Agent 3855,10000,0
497,Agent 3856,10000,0
497,Agent 3857,10000,0
497,Agent 3858,10000,0
498,Agent 3830,140214.87744,2
498,Agent 3858,144664.0,1
498,Agent 3859,10000,0
498,Agent 3860,10000,0
498,Agent 3861,10000,0
498,Agent 3862,10000,0
498,Agent 3863,10000,0
498,Agent 3864,10000,0
498,Agent 3865,10000,0
498,Agent 3866,10000,0
499,Agent 3830,87094.1835008,2
499,Agent 3858,277783.3060608,2
499,Agent 3867,10000,0
499,Agent 3868,10000,0
499,Agent 3869,10000,0
499,Agent 3870,10000,0
499,Agent 3871,10000,0
499,Agent 3872,10000,0
499,Agent 3873,10000,0
499,Agent 3874,10000,0
500,Agent 3858,248596.05101055998,2
500,Agent 3871,138374.0,1
500,Agent 3830,57906.92845056001,2
500,Agent 3875,10000,0
500,Agent 3876,10000,0
500,Agent 3877,10000,0
500,Agent 3878,10000,0
500,Agent 3879,10000,0
500,Agent 3880,10000,0
500,Agent 3881,10000,0
501,Agent 3871,11625.868777676806,1
501,Agent 3877,291414.0,1
501,Agent 3858,121847.91978823677,2
501,Agent 3882,10000,0
501,Agent 3883,10000,0
501,Agent 3884,10000,0
501,Agent 3885,10000,0
501,Agent 3886,10000,0
501,Agent 3887,10000,0
501,Agent 3888,10000,0
502,Agent 3877,494886.0811791129,2
502,Agent 3889,10000,0
502,Agent 3890,10000,0
502,Agent 3891,10000,0
502,Agent 3892,10000,0
502,Agent 3893,10000,0
502,Agent 3894,10000,0
502,Agent 3895,10000,0
502,Agent 3896,10000,0
502,Agent 3897,10000,0
503,Agent 3891,97850.0,1
503,Agent 3894,97850.0,1
503,Agent 3897,97850.0,1
503,Agent 3877,174800.04522448062,2
503,Agent 3898,10000,0
503,Agent 3899,10000,0
503,Agent 3900,10000,0
503,Agent 3901,10000,0
503,Agent 3902,10000,0
503,Agent 3903,10000,0
504,Agent 3891,481659.0,2
504,Agent 3877,19609.819943995954,2
504,Agent 3904,10000,0
504,Agent 3905,10000,0
504,Agent 3906,10000,0
504,Agent 3907,10000,0
504,Agent 3908,10000,0
504,Agent 3909,10000,0
504,Agent 3910,10000,0
504,Agent 3911,10000,0
505,Agent 3906,116843.0,1
505,Agent 3891,139327.5,2
505,Agent 3912,10000,0
505,Agent 3913,10000,0
505,Agent 3914,10000,0
505,Agent 3915,10000,0
505,Agent 3916,10000,0
505,Agent 3917,10000,0
505,Agent 3918,10000,0
505,Agent 3919,10000,0
506,Agent 3891,85024.29999999999,2
506,Agent 3913,188606.0,1
506,Agent 3906,62539.799999999996,1
506,Agent 3920,10000,0
506,Agent 3921,10000,0
506,Agent 3922,10000,0
506,Agent 3923,10000,0
506,Agent 3924,10000,0
506,Agent 3925,10000,0
506,Agent 3926,10000,0
507,Agent 3913,34548.2424,1
507,Agent 3906,255862.0,2
507,Agent 3920,92726.0,1
507,Agent 3927,10000,0
507,Agent 3928,10000,0
507,Agent 3929,10000,0
507,Agent 3930,10000,0
507,Agent 3931,10000,0
507,Agent 3932,10000,0
507,Agent 3933,10000,0
508,Agent 3906,183954.35,2
508,Agent 3920,269181.35,2
508,Agent 3934,10000,0
508,Agent 3935,10000,0
508,Agent 3936,10000,0
508,Agent 3937,10000,0
508,Agent 3938,10000,0
508,Agent 3939,10000,0
508,Agent 3940,10000,0
508,Agent 3941,10000,0
509,Agent 3937,193532.0,1
509,Agent 3920,32215.805999999997,2
509,Agent 3942,10000,0
509,Agent 3943,10000,0
509,Agent 3944,10000,0
509,Agent 3945,10000,0
509,Agent 3946,10000,0
509,Agent 3947,10000,0
509,Agent 3948,10000,0
509,Agent 3949,10000,0
510,Agent 3943,176018.0,1
510,Agent 3937,77837.768148,1
510,Agent 3950,10000,0
510,Agent 3951,10000,0
510,Agent 3952,10000,0
510,Agent 3953,10000,0
510,Agent 3954,10000,0
510,Agent 3955,10000,0
510,Agent 3956,10000,0
510,Agent 3957,10000,0
511,Agent 3953,133206.0,1
511,Agent 3943,115258.47388900003,1
511,Agent 3937,17078.242037,1
511,Agent 3958,10000,0
511,Agent 3959,10000,0
511,Agent 3960,10000,0
511,Agent 3961,10000,0
511,Agent 3962,10000,0
511,Agent 3963,10000,0
511,Agent 3964,10000,0
512,Agent 3943,38045.97388900003,1
512,Agent 3962,129516.0,1
512,Agent 3953,55993.5,1
512,Agent 3965,10000,0
512,Agent 3966,10000,0
512,Agent 3967,10000,0
512,Agent 3968,10000,0
512,Agent 3969,10000,0
512,Agent 3970,10000,0
512,Agent 3971,10000,0
513,Agent 3962,83981.2,1
513,Agent 3953,10458.699999999997,1
513,Agent 3968,96787.0,1
513,Agent 3972,10000,0
513,Agent 3973,10000,0
513,Agent 3974,10000,0
513,Agent 3975,10000,0
513,Agent 3976,10000,0
513,Agent 3977,10000,0
513,Agent 3978,10000,0
514,Agent 3968,38068.452000000005,1
514,Agent 3975,115704.0,1
514,Agent 3962,25262.652000000002,1
514,Agent 3979,10000,0
514,Agent 3980,10000,0
514,Agent 3981,10000,0
514,Agent 3982,10000,0
514,Agent 3983,10000,0
514,Agent 3984,10000,0
514,Agent 3985,10000,0
515,Agent 3984,93090.0,1
515,Agent 3975,41106.4754688,1
515,Agent 3986,10000,0
515,Agent 3987,10000,0
515,Agent 3988,10000,0
515,Agent 3989,10000,0
515,Agent 3990,10000,0
515,Agent 3991,10000,0
515,Agent 3992,10000,0
515,Agent 3993,10000,0
516,Agent 3984,56591.85355714559,1
516,Agent 3975,157603.3290259456,2
516,Agent 3994,10000,0
516,Agent 3995,10000,0
516,Agent 3996,10000,0
516,Agent 3997,10000,0
516,Agent 3998,10000,0
516,Agent 3999,10000,0
516,Agent 4000,10000,0
516,Agent 4001,10000,0
517,Agent 3975,294193.39819089713,3
517,Agent 4002,10000,0
517,Agent 4003,10000,0
517,Agent 4004,10000,0
517,Agent 4005,10000,0
517,Agent 4006,10000,0
517,Agent 4007,10000,0
517,Agent 4008,10000,0
517,Agent 4009,10000,0
517,Agent 4010,10000,0
518,Agent 4008,99771.344,1
518,Agent 3975,284218.7421908971,3
518,Agent 4011,10000,0
518,Agent 4012,10000,0
518,Agent 4013,10000,0
518,Agent 4014,10000,0
518,Agent 4015,10000,0
518,Agent 4016,10000,0
518,Agent 4017,10000,0
518,Agent 4018,10000,0
519,Agent 4008,54175.2864,1
519,Agent 3975,238622.68459089712,3
519,Agent 4013,171192.0,1
519,Agent 4019,10000,0
519,Agent 4020,10000,0
519,Agent 4021,10000,0
519,Agent 4022,10000,0
519,Agent 4023,10000,0
519,Agent 4024,10000,0
519,Agent 4025,10000,0
520,Agent 3975,12021.58937726912,3
520,Agent 4025,179042.0,1
520,Agent 4026,10000,0
520,Agent 4027,10000,0
520,Agent 4028,10000,0
520,Agent 4029,10000,0
520,Agent 4030,10000,0
520,Agent 4031,10000,0
520,Agent 4032,10000,0
520,Agent 4033,10000,0
521,Agent 4025,67516.8,1
521,Agent 4027,102271.0,1
521,Agent 4034,10000,0
521,Agent 4035,10000,0
521,Agent 4036,10000,0
521,Agent 4037,10000,0
521,Agent 4038,10000,0
521,Agent 4039,10000,0
521,Agent 4040,10000,0
521,Agent 4041,10000,0
522,Agent 4038,196849.0,1
522,Agent 4027,15881.412,1
522,Agent 4042,10000,0
522,Agent 4043,10000,0
522,Agent 4044,10000,0
522,Agent 4045,10000,0
522,Agent 4046,10000,0
522,Agent 4047,10000,0
522,Agent 4048,10000,0
522,Agent 4049,10000,0
523,Agent 4047,102785.0,1
523,Agent 4038,145563.4352,1
523,Agent 4050,10000,0
523,Agent 4051,10000,0
523,Agent 4052,10000,0
523,Agent 4053,10000,0
523,Agent 4054,10000,0
523,Agent 4055,10000,0
523,Agent 4056,10000,0
523,Agent 4057,10000,0
524,Agent 4038,328347.2961856,2
524,Agent 4058,10000,0
524,Agent 4059,10000,0
524,Agent 4060,10000,0
524,Agent 4061,10000,0
524,Agent 4062,10000,0
524,Agent 4063,10000,0
524,Agent 4064,10000,0
524,Agent 4065,10000,0
524,Agent 4066,10000,0
525,Agent 4060,257453.0,1
525,Agent 4038,96536.18885568,2
525,Agent 4067,10000,0
525,Agent 4068,10000,0
525,Agent 4069,10000,0
525,Agent 4070,10000,0
525,Agent 4071,10000,0
525,Agent 4072,10000,0
525,Agent 4073,10000,0
525,Agent 4074,10000,0
526,Agent 4069,185480.0,1
526,Agent 4060,120766.330029888,1
526,Agent 4075,10000,0
526,Agent 4076,10000,0
526,Agent 4077,10000,0
526,Agent 4078,10000,0
526,Agent 4079,10000,0
526,Agent 4080,10000,0
526,Agent 4081,10000,0
526,Agent 4082,10000,0
527,Agent 4081,142490.0,1
527,Agent 4069,39812.587195217915,1
527,Agent 4083,10000,0
527,Agent 4084,10000,0
527,Agent 4085,10000,0
527,Agent 4086,10000,0
527,Agent 4087,10000,0
527,Agent 4088,10000,0
527,Agent 4089,10000,0
527,Agent 4090,10000,0
528,Agent 4081,262302.0,2
528,Agent 4091,10000,0
528,Agent 4092,10000,0
528,Agent 4093,10000,0
528,Agent 4094,10000,0
528,Agent 4095,10000,0
528,Agent 4096,10000,0
528,Agent 4097,10000,0
528,Agent 4098,10000,0
528,Agent 4099,10000,0
529,Agent 4096,229768.0,1
529,Agent 4081,122534.0,2
529,Agent 4100,10000,0
529,Agent 4101,10000,0
529,Agent 4102,10000,0
529,Agent 4103,10000,0
529,Agent 4104,10000,0
529,Agent 4105,10000,0
529,Agent 4106,10000,0
529,Agent 4107,10000,0
530,Agent 4102,403.52255999999943,0
530,Agent 4103,403.52255999999943,0
530,Agent 4104,403.52255999999943,0
530,Agent 4105,403.52255999999943,0
530,Agent 4106,403.52255999999875,0
530,Agent 4107,403.5225599999992,0
530,Agent 4096,220171.52255999998,1
530,Agent 4081,112937.52256,2
530,Agent 4100,403.52255999999943,0
530,Agent 4101,96367.52256,1
531,Agent 4096,16386.990976,1
531,Agent 4101,415912.0,2
531,Agent 4108,10000,0
531,Agent 4109,10000,0
531,Agent 4110,10000,0
531,Agent 4111,10000,0
531,Agent 4112,10000,0
531,Agent 4113,10000,0
531,Agent 4114,10000,0
531,Agent 4115,10000,0
532,Agent 4101,243758.4,2
532,Agent 4112,268540.0,1
532,Agent 4116,10000,0
532,Agent 4117,10000,0
532,Agent 4118,10000,0
532,Agent 4119,10000,0
532,Agent 4120,10000,0
532,Agent 4121,10000,0
532,Agent 4122,10000,0
532,Agent 4123,10000,0
533,Agent 4117,192044.0,1
533,Agent 4101,102729.15199999999,2
533,Agent 4112,127510.75199999998,1
533,Agent 4124,10000,0
533,Agent 4125,10000,0
533,Agent 4126,10000,0
533,Agent 4127,10000,0
533,Agent 4128,10000,0
533,Agent 4129,10000,0
533,Agent 4130,10000,0
534,Agent 4112,3576.9519999999757,1
534,Agent 4125,197241.0,1
534,Agent 4117,68110.2,1
534,Agent 4131,10000,0
534,Agent 4132,10000,0
534,Agent 4133,10000,0
534,Agent 4134,10000,0
534,Agent 4135,10000,0
534,Agent 4136,10000,0
534,Agent 4137,10000,0
535,Agent 4125,163085.9,1
535,Agent 4117,33955.1,1
535,Agent 4112,107832.0,2
535,Agent 4138,10000,0
535,Agent 4139,10000,0
535,Agent 4140,10000,0
535,Agent 4141,10000,0
535,Agent 4142,10000,0
535,Agent 4143,10000,0
535,Agent 4144,10000,0
536,Agent 4117,236161.0,2
536,Agent 4125,22174.366199999997,1
536,Agent 4145,10000,0
536,Agent 4146,10000,0
536,Agent 4147,10000,0
536,Agent 4148,10000,0
536,Agent 4149,10000,0
536,Agent 4150,10000,0
536,Agent 4151,10000,0
536,Agent 4152,10000,0
537,Agent 4117,338334.86,3
537,Agent 4153,10000,0
537,Agent 4154,10000,0
537,Agent 4155,10000,0
537,Agent 4156,10000,0
537,Agent 4157,10000,0
537,Agent 4158,10000,0
537,Agent 4159,10000,0
537,Agent 4160,10000,0
537,Agent 4161,10000,0
538,Agent 4155,227955.0,1
538,Agent 4117,200378.916,3
538,Agent 4162,10000,0
538,Agent 4163,10000,0
538,Agent 4164,10000,0
538,Agent 4165,10000,0
538,Agent 4166,10000,0
538,Agent 4167,10000,0
538,Agent 4168,10000,0
538,Agent 4169,10000,0
539,Agent 4169,190279.0,1
539,Agent 4155,13329.962664960001,1
539,Agent 4170,10000,0
539,Agent 4171,10000,0
539,Agent 4172,10000,0
539,Agent 4173,10000,0
539,Agent 4174,10000,0
539,Agent 4175,10000,0
539,Agent 4176,10000,0
539,Agent 4177,10000,0
540,Agent 4169,283607.03733504005,2
540,Agent 4178,10000,0
540,Agent 4179,10000,0
540,Agent 4180,10000,0
540,Agent 4181,10000,0
540,Agent 4182,10000,0
540,Agent 4183,10000,0
540,Agent 4184,10000,0
540,Agent 4185,10000,0
540,Agent 4186,10000,0
541,Agent 4184,100962.0,1
541,Agent 4169,136322.51866752002,2
541,Agent 4187,10000,0
541,Agent 4188,10000,0
541,Agent 4189,10000,0
541,Agent 4190,10000,0
541,Agent 4191,10000,0
541,Agent 4192,10000,0
541,Agent 4193,10000,0
541,Agent 4194,10000,0
542,Agent 4169,126322.51866752002,2
542,Agent 4189,99891.0,1
542,Agent 4184,90962.0,1
542,Agent 4195,10000,0
542,Agent 4196,10000,0
542,Agent 4197,10000,0
542,Agent 4198,10000,0
542,Agent 4199,10000,0
542,Agent 4200,10000,0
542,Agent 4201,10000,0
543,Agent 4189,360743.0,2
543,Agent 4169,26431.518667520024,2
543,Agent 4202,10000,0
543,Agent 4203,10000,0
543,Agent 4204,10000,0
543,Agent 4205,10000,0
543,Agent 4206,10000,0
543,Agent 4207,10000,0
543,Agent 4208,10000,0
543,Agent 4209,10000,0
544,Agent 4189,467173.009233184,3
544,Agent 4210,10000,0
544,Agent 4211,10000,0
544,Agent 4212,10000,0
544,Agent 4213,10000,0
544,Agent 4214,10000,0
544,Agent 4215,10000,0
544,Agent 4216,10000,0
544,Agent 4217,10000,0
544,Agent 4218,10000,0
545,Agent 4213,283830.0,1
545,Agent 4189,104963.56052732556,3
545,Agent 4219,10000,0
545,Agent 4220,10000,0
545,Agent 4221,10000,0
545,Agent 4222,10000,0
545,Agent 4223,10000,0
545,Agent 4224,10000,0
545,Agent 4225,10000,0
545,Agent 4226,10000,0
546,Agent 4220,112188.0,1
546,Agent 4213,69270.11747344187,1
546,Agent 4227,10000,0
546,Agent 4228,10000,0
546,Agent 4229,10000,0
546,Agent 4230,10000,0
546,Agent 4231,10000,0
546,Agent 4232,10000,0
546,Agent 4233,10000,0
546,Agent 4234,10000,0
547,Agent 4213,39989.178231409314,1
547,Agent 4228,118678.0,1
547,Agent 4220,82907.06075796744,1
547,Agent 4235,10000,0
547,Agent 4236,10000,0
547,Agent 4237,10000,0
547,Agent 4238,10000,0
547,Agent 4239,10000,0
547,Agent 4240,10000,0
547,Agent 4241,10000,0
548,Agent 4239,137548.0,1
548,Agent 4228,8942.73481050814,1
548,Agent 4242,10000,0
548,Agent 4243,10000,0
548,Agent 4244,10000,0
548,Agent 4245,10000,0
548,Agent 4246,10000,0
548,Agent 4247,10000,0
548,Agent 4248,10000,0
548,Agent 4249,10000,0
549,Agent 4244,54078.0,1
549,Agent 4239,172410.968,2
549,Agent 4250,10000,0
549,Agent 4251,10000,0
549,Agent 4252,10000,0
549,Agent 4253,10000,0
549,Agent 4254,10000,0
549,Agent 4255,10000,0
549,Agent 4256,10000,0
549,Agent 4257,10000,0
550,Agent 4252,139278.0,1
550,Agent 4239,31086.905855999998,2
550,Agent 4258,10000,0
550,Agent 4259,10000,0
550,Agent 4260,10000,0
550,Agent 4261,10000,0
550,Agent 4262,10000,0
550,Agent 4263,10000,0
550,Agent 4264,10000,0
550,Agent 4265,10000,0
551,Agent 4263,103661.0,1
551,Agent 4252,113207.18272512,1
551,Agent 4239,5016.088581119999,2
551,Agent 4266,10000,0
551,Agent 4267,10000,0
551,Agent 4268,10000,0
551,Agent 4269,10000,0
551,Agent 4270,10000,0
551,Agent 4271,10000,0
551,Agent 4272,10000,0
552,Agent 4239,172796.0,3
552,Agent 4263,4608.332474479612,1
552,Agent 4252,14154.515199599617,1
552,Agent 4273,10000,0
552,Agent 4274,10000,0
552,Agent 4275,10000,0
552,Agent 4276,10000,0
552,Agent 4277,10000,0
552,Agent 4278,10000,0
552,Agent 4279,10000,0
553,Agent 4278,165571.0,1
553,Agent 4239,86388.52449039566,3
553,Agent 4280,10000,0
553,Agent 4281,10000,0
553,Agent 4282,10000,0
553,Agent 4283,10000,0
553,Agent 4284,10000,0
553,Agent 4285,10000,0
553,Agent 4286,10000,0
553,Agent 4287,10000,0
554,Agent 4239,76138.52449039566,3
554,Agent 4283,50250.0,1
554,Agent 4284,50250.0,1
554,Agent 4278,155321.0,1
554,Agent 4288,10000,0
554,Agent 4289,10000,0
554,Agent 4290,10000,0
554,Agent 4291,10000,0
554,Agent 4292,10000,0
554,Agent 4293,10000,0
555,Agent 4291,241591.0,1
555,Agent 4278,63587.14288567231,1
555,Agent 4294,10000,0
555,Agent 4295,10000,0
555,Agent 4296,10000,0
555,Agent 4297,10000,0
555,Agent 4298,10000,0
555,Agent 4299,10000,0
555,Agent 4300,10000,0
555,Agent 4301,10000,0
556,Agent 4296,158357.0,1
556,Agent 4291,54437.03999999999,1
556,Agent 4302,10000,0
556,Agent 4303,10000,0
556,Agent 4304,10000,0
556,Agent 4305,10000,0
556,Agent 4306,10000,0
556,Agent 4307,10000,0
556,Agent 4308,10000,0
556,Agent 4309,10000,0
557,Agent 4306,124339.0,1
557,Agent 4296,86790.42176,1
557,Agent 4310,10000,0
557,Agent 4311,10000,0
557,Agent 4312,10000,0
557,Agent 4313,10000,0
557,Agent 4314,10000,0
557,Agent 4315,10000,0
557,Agent 4316,10000,0
557,Agent 4317,10000,0
558,Agent 4314,171990.0,1
558,Agent 4306,15138.757824,1
558,Agent 4318,10000,0
558,Agent 4319,10000,0
558,Agent 4320,10000,0
558,Agent 4321,10000,0
558,Agent 4322,10000,0
558,Agent 4323,10000,0
558,Agent 4324,10000,0
558,Agent 4325,10000,0
559,Agent 4314,267128.314,2
559,Agent 4326,10000,0
559,Agent 4327,10000,0
559,Agent 4328,10000,0
559,Agent 4329,10000,0
559,Agent 4330,10000,0
559,Agent 4331,10000,0
559,Agent 4332,10000,0
559,Agent 4333,10000,0
559,Agent 4334,10000,0
560,Agent 4314,357127.46608000004,3
560,Agent 4335,10000,0
560,Agent 4336,10000,0
560,Agent 4337,10000,0
560,Agent 4338,10000,0
560,Agent 4339,10000,0
560,Agent 4340,10000,0
560,Agent 4341,10000,0
560,Agent 4342,10000,0
560,Agent 4343,10000,0
561,Agent 4335,98935.272,1
561,Agent 4336,118.27199999999976,0
561,Agent 4337,118.27199999999903,0
561,Agent 4338,118.27200000000019,0
561,Agent 4339,118.27199999999948,0
561,Agent 4340,118.27199999999903,0
561,Agent 4341,118.27199999999903,0
561,Agent 4342,118.27199999999903,0
561,Agent 4343,118.27199999999903,0
561,Agent 4314,347245.73808000004,3
562,Agent 4339,99981.0,1
562,Agent 4314,187458.26433600002,3
562,Agent 4344,10000,0
562,Agent 4345,10000,0
562,Agent 4346,10000,0
562,Agent 4347,10000,0
562,Agent 4348,10000,0
562,Agent 4349,10000,0
562,Agent 4350,10000,0
562,Agent 4351,10000,0
563,Agent 4314,63345.62117217601,3
563,Agent 4339,304092.0,2
563,Agent 4352,10000,0
563,Agent 4353,10000,0
563,Agent 4354,10000,0
563,Agent 4355,10000,0
563,Agent 4356,10000,0
563,Agent 4357,10000,0
563,Agent 4358,10000,0
563,Agent 4359,10000,0
564,Agent 4339,257939.84244980733,2
564,Agent 4358,111172.0,1
564,Agent 4314,17193.463621983363,3
564,Agent 4360,10000,0
564,Agent 4361,10000,0
564,Agent 4362,10000,0
